Team,Start Date,End Date
CORE – Beginner,2021-07-01,2021-08-01
CORE – Advanced Beginner,2022-06-01,2022-06-30
CORE – Intermediate,2022-07-01,2022-07-31
CA – Level 3,2023-06-01,2023-06-30
CA – Level 5,2023-07-01,2023-07-31
CORE – Advanced,2024-06-01,2024-07-31
YMCA – White,2024-08-01,2024-08-31
YMCA – Gray,2024-09-01,2024-10-31
YMCA – Navy,2024-11-01,2025-03-20
LAC – Bronze-2,2025-03-21,2025-07-31
LAC – Gold I,2025-08-01,2025-12-31
